,sub_name,obj_name,sentence,probability,subject,obj
1,Mike Squires,Concord,"Mike Squires (born on December 28, 1971 in Concord, California) is an American musician best known as the lead guitarist in the hard rock group Loaded, the group led by Velvet Revolver and former Guns N' Roses bassist Duff McKagan.",0.9871940884,Q6848905,Q490441
1,Ben Cotton,Edmonton,"Ben Cotton (born July 26, 1975; Edmonton, Alberta) is a Canadian actor known for his role in the TV series Stargate Atlantis playing scientist Dr. Kavanagh.",0.9843210393,Q816469,Q2096
1,Lance Johnson,Cincinnati,"Kenneth Lance Johnson (born July 6, 1963 in Cincinnati, Ohio) is a retired Major League Baseball center fielder.",0.9831557976,Q6483432,Q43196
1,David Lundquist,Beverly,"David Lundquist (born June 4, 1973 in Beverly, Massachusetts) is a former Major League Baseball pitcher.",0.9827741414,Q5236833,Q54138
1,Grace Upshaw,Berkeley,"Grace Upshaw (born September 25, 1975 in Berkeley, California) is an American track and field athlete who competes in the long jump.",0.9827514887,Q444132,Q484678
1,Jayhawk Owens,Cincinnati,"Claude Jayhawk Owens (born February 10, 1969 in Cincinnati, Ohio) is a former Major League Baseball catcher.",0.9824473408,Q6167802,Q43196
1,Glenn Earl,Southfield,"Glenn Earl (born June 10, 1981 in Southfield, Michigan) is a former American football safety in the National Football League.",0.9822553081,Q5568792,Q988159
1,Sébastien Rose,Montreal,"Sébastien Rose (born June 30, 1969 in Montreal, Quebec) is a Canadian film director and screenwriter.",0.9822368251,Q3510304,Q340
1,Nyls Nyman,Pomona,"Christopher Curtis Nyman (born June 6, 1955 in Pomona, California) is a retired Major League Baseball first baseman.",0.9822126928,Q7071163,Q486868
1,Sandra Keith,Ottawa,"Sandra Keith (born on December 11, 1980 in Ottawa, Ontario) is an Olympic Games biathlete for Team Canada.",0.9820334685,Q274291,Q1930
1,Chris Watson,Chicago,"Chris Watson (born June 30, 1977 in Chicago, Illinois) is a former American football cornerback in the National Football League.",0.9820049014,Q23347,Q1297
1,Angela Summers,Burbank,"Angela Summers (born November 6, 1964 in Burbank, California) is an American pornographic actress and exotic dancer.",0.9816727376,Q458431,Q39561
1,Ellen Estes,Portland,"Ellen Marie Estes (born October 13, 1978 in Portland, Oregon) is an American water polo player, who won the silver medal at the 2000 Summer Olympics.",0.9816010486,Q3723487,Q6106
0,Miles Davis,Denton,"Suzanne Davis (born February 10, 1978 in Denton, Texas) is an American comedian and actress.",0.9815259938,Q93341,Q128306
0,David T. Lykken,Minneapolis,"Joseph David Lykken (born June 17, 1957 in Minneapolis, Minnesota) is a theoretical physicist at the Fermi National Accelerator Laboratory.",0.9814249629,Q2009241,Q36091
1,Damon Jones,Evanston,"Damon Jones (born September 18, 1974 in Evanston, Illinois) is a former professional American football player who played tight end for five seasons for the Jacksonville Jaguars.",0.9814199428,Q628668,Q462799
1,Mike Rosenthal,Pittsburgh,"Mike Rosenthal (born June 10, 1977 in Pittsburgh, Pennsylvania) is a former American football offensive tackle.",0.9813969962,Q6848626,Q1342
1,Jason Cropper,Oakland,"Jason Rosanoff Cropper (born June 27, 1971 in Oakland, California) is a musician best known as an original member of the band Weezer.",0.9812572692,Q2551069,Q17042
0,Michael Leiter,Detroit,"Kenneth Michael Leiter (born April 19, 1961 in Detroit, Michigan) is a retired American professional ice hockey defenseman who played 143 games in the National Hockey League for the New York Islanders and Minnesota North Stars.",0.9812450705,Q6832190,Q12439
1,Kerry Harvick,Nashville,"Kerry Harvick (born September 10, 1974; Nashville, Tennessee) is an American country music artist.",0.9812390952,Q6394541,Q23197
1,Arthur Nielsen,Sacramento,"Gerald Arthur Nielsen (born August 5, 1966 in Sacramento, California) was a pitcher in Major League Baseball.",0.9811691127,Q708881,Q18013
1,Derek Lee,Chicago,"Derek Gerald Lee (born July 28, 1966 in Chicago, Illinois) is a retired Major League Baseball outfielder who appeared in 15 games for the Minnesota Twins during the 1993 season.",0.9811364511,Q3023741,Q1297
1,Eric Amend,Berkeley,"Eric Amend (born November 17, 1965 in Berkeley, California) is a former tennis player from the United States, who participated in the 1984 Summer Olympics for his native country.",0.9810677911,Q5386015,Q484678
1,Chris Williams,Toronto,"Chris Williams (born June 1, 1981 in Toronto, Ontario) is a Canadian soccer player currently without a club.",0.9810259515,Q1077862,Q172
1,Karolyn Kirby,Brookline,"Karolyn Kirby (born June 30, 1961 in Brookline, Massachusetts) is a retired female beach volleyball player from the United States, who won the bronze medal at the 1997 World Championships in Los Angeles, California, partnering Nancy Reno.",0.9810072447,Q1734275,Q49142
1,Chris Tremie,Houston,"Christopher James Tremie (born October 17, 1969 in Houston, Texas) is a former Major League Baseball player who served primarily as a catcher.",0.9808550247,Q5108304,Q16555
1,Nathan Salsi,Pittsburgh,"Nathan Salsi (born June 12, 1981 in Pittsburgh, Pennsylvania) is an American soccer player who last played for Pittsburgh Riverhounds in the USL Second Division.",0.9807978981,Q6969324,Q1342
1,Erik Westrum,Minneapolis,"Erik Clinton Westrum (born July 26, 1979 in Minneapolis, Minnesota) is an American professional ice hockey Center who is currently an Unrestricted Free Agent.",0.9807460253,Q3731746,Q36091
1,Nick Sagan,Boston,"Nick Sagan (born September 16, 1970 in Boston, Massachusetts) is an American novelist and screenwriter.",0.9807393398,Q329743,Q100
1,Teo Olivares,Medford,"Matthew ""Teo"" Olivares (born April 19, 1990; Medford, Oregon) is an American actor who is known for his role as one of Billy Loomer's backups, Crony, on Ned's Declassified School Survival Guide.",0.9807168411,Q926966,Q836663
1,Julie Fulton,Evanston,"Julie Fulton (born April 10, 1959 in Evanston, Illinois) is an American actress, perhaps best known for playing several characters in the Summer variety Dave Thomas Comedy Show consisting of comedy sketches and shown on Second City Television (SCT) debuting May 28, 1990.",0.9807120905,Q6308182,Q462799
1,Horatio García,Sacramento,"Whoratio García (born June 1, 1973 in Sacramento, California) is a professional Mexican-American boxer in the Light Welterweight division.",0.9806976662,Q5902676,Q18013
1,Mike Magee,Chicago,"Michael ""Mike"" Magee (born September 2, 1984 in Chicago, Illinois) is an American soccer player who currently plays for Chicago Fire in Major League Soccer.",0.9806943343,Q2889530,Q1297
